Feature;Importancia
%_Receber_Orientacao_Tecnica;0.2818247
tipoacao_CAPEX;0.21594825
IDH;0.117489465
Log_Pop_Por_Propriedade;0.10585266
PIB;0.08909276
unidadeorcamentaria_EMBRAPA;0.051074598
regiao_Sudeste;0.039999176
regiao_Nordeste;0.03890851
Pago_USD;0.021142738
unidadeorcamentaria_MAPA;0.0104130665
regiao_Norte;0.009173272
regiao_Sul;0.008256403
unidadeorcamentaria_INCRA;0.0056939987
regiao_Centro-Oeste;0.0032958628
unidadeorcamentaria_CONAB;0.0018345029
regiao_BR;0.0
