regiao;Autorizado_bi;Pago_bi;Execucao_%
BR;26.26;11.44;43.54
Centro-Oeste;0.24;0.03;11.33
Sudeste;0.74;0.05;6.82
Nordeste;0.43;0.02;4.24
Sul;1.21;0.04;3.33
Norte;0.77;0.02;2.63
