tipoacao;Registros;Autorizado_bi;Pago_bi;Participacao_%;Execucao_%
OPEX;441;23.96;5.97;80.81;24.9
Operação Especial;8;5.17;5.15;17.44;99.52
CAPEX;16;0.52;0.48;1.75;92.83
