unidadeorcamentaria;Registros;Autorizado_bi;Pago_bi;Participacao_%;Execucao_%
MAPA;271;19.59;9.14;66.07;46.64
CONAB;16;6.01;1.0;20.26;16.68
INCRA;59;2.04;0.32;6.87;15.49
EMBRAPA;115;1.92;1.09;6.48;56.9
SFB;4;0.09;0.05;0.31;49.27
